id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
1040,"""Beltinci - Velika Polana""","",30835,https://prod.eumadb.webmapp.it/resources/trails/1040,https://mapzs.pzs.si/path/30835,https://mapzs.pzs.si/api/tracks/30835/gpx,"",PZS
1044,"""Ko\u010da v Grohotu-Raduha""","",32112,https://prod.eumadb.webmapp.it/resources/trails/1044,https://mapzs.pzs.si/path/32112,https://mapzs.pzs.si/api/tracks/32112/gpx,"",PZS
1041,"""Bodonci - Ti\u0161ina""","",30789,https://prod.eumadb.webmapp.it/resources/trails/1041,https://mapzs.pzs.si/path/30789,https://mapzs.pzs.si/api/tracks/30789/gpx,"",PZS
1045,"""Ko\u010da v Grohotu - Durce""","",31760,https://prod.eumadb.webmapp.it/resources/trails/1045,https://mapzs.pzs.si/path/31760,https://mapzs.pzs.si/api/tracks/31760/gpx,"",PZS
1042,"""\u010crna - Topla - Dom na Peci""","",32641,https://prod.eumadb.webmapp.it/resources/trails/1042,https://mapzs.pzs.si/path/32641,https://mapzs.pzs.si/api/tracks/32641/gpx,"",PZS
1046,"""\u010crna - Mihel - Toma\u017eeva ko\u010da""","",32342,https://prod.eumadb.webmapp.it/resources/trails/1046,https://mapzs.pzs.si/path/32342,https://mapzs.pzs.si/api/tracks/32342/gpx,"",PZS
1052,"""Jakobe-Korde\u017eeva glava""","",31311,https://prod.eumadb.webmapp.it/resources/trails/1052,https://mapzs.pzs.si/path/31311,https://mapzs.pzs.si/api/tracks/31311/gpx,"",PZS
1047,"""\u010crna na Koro\u0161kem - Sp. Sleme - Grohot""","",32522,https://prod.eumadb.webmapp.it/resources/trails/1047,https://mapzs.pzs.si/path/32522,https://mapzs.pzs.si/api/tracks/32522/gpx,"",PZS
1048,"""Jama v Topli-Mala Peca""","",32218,https://prod.eumadb.webmapp.it/resources/trails/1048,https://mapzs.pzs.si/path/32218,https://mapzs.pzs.si/api/tracks/32218/gpx,"",PZS
1049,"""Dom na Peci - vrh Pece (Korde\u017eeva glava)""","",31484,https://prod.eumadb.webmapp.it/resources/trails/1049,https://mapzs.pzs.si/path/31484,https://mapzs.pzs.si/api/tracks/31484/gpx,"",PZS
1050,"""\u0160tenge-Pikovo""","",30943,https://prod.eumadb.webmapp.it/resources/trails/1050,https://mapzs.pzs.si/path/30943,https://mapzs.pzs.si/api/tracks/30943/gpx,"",PZS
1051,"""Dom na Peci - vrh Pece (Korde\u017eeva glava)""","",31729,https://prod.eumadb.webmapp.it/resources/trails/1051,https://mapzs.pzs.si/path/31729,https://mapzs.pzs.si/api/tracks/31729/gpx,"",PZS
1057,"""Trnovec - Gonte - To\u0161\u010d""","",32031,https://prod.eumadb.webmapp.it/resources/trails/1057,https://mapzs.pzs.si/path/32031,https://mapzs.pzs.si/api/tracks/32031/gpx,"",PZS
1060,"""Gontarska planina - To\u0161\u010d""","",31494,https://prod.eumadb.webmapp.it/resources/trails/1060,https://mapzs.pzs.si/path/31494,https://mapzs.pzs.si/api/tracks/31494/gpx,"",PZS
1058,"""Legastja-Jakob-Topol-Grmada""","",41087,https://prod.eumadb.webmapp.it/resources/trails/1058,https://mapzs.pzs.si/path/41087,https://mapzs.pzs.si/api/tracks/41087/gpx,"",PZS
1059,"""Gonte - Grmada""","",30993,https://prod.eumadb.webmapp.it/resources/trails/1059,https://mapzs.pzs.si/path/30993,https://mapzs.pzs.si/api/tracks/30993/gpx,"",PZS
1062,"""Slavkov dom - Petelinc - Jeterbenk""","",31594,https://prod.eumadb.webmapp.it/resources/trails/1062,https://mapzs.pzs.si/path/31594,https://mapzs.pzs.si/api/tracks/31594/gpx,"",PZS
1063,"""Govej\u0161ki graben - Gontarska planina""","",31883,https://prod.eumadb.webmapp.it/resources/trails/1063,https://mapzs.pzs.si/path/31883,https://mapzs.pzs.si/api/tracks/31883/gpx,"",PZS
1064,"""Slavkov dom - Topol (Katarina)""","",31567,https://prod.eumadb.webmapp.it/resources/trails/1064,https://mapzs.pzs.si/path/31567,https://mapzs.pzs.si/api/tracks/31567/gpx,"",PZS
1065,"""Legastja - Sv. Jakob""","",31578,https://prod.eumadb.webmapp.it/resources/trails/1065,https://mapzs.pzs.si/path/31578,https://mapzs.pzs.si/api/tracks/31578/gpx,"",PZS
1066,"""Medno - Golo Brdo - Slavkov dom""","",31180,https://prod.eumadb.webmapp.it/resources/trails/1066,https://mapzs.pzs.si/path/31180,https://mapzs.pzs.si/api/tracks/31180/gpx,"",PZS
1067,"""Osolnik - Dom na Govejku""","",31027,https://prod.eumadb.webmapp.it/resources/trails/1067,https://mapzs.pzs.si/path/31027,https://mapzs.pzs.si/api/tracks/31027/gpx,"",PZS
1069,"""Skoz Mav\u0161ki graben na Osolnik""","",31798,https://prod.eumadb.webmapp.it/resources/trails/1069,https://mapzs.pzs.si/path/31798,https://mapzs.pzs.si/api/tracks/31798/gpx,"",PZS
1070,"""Topol - Grmada""","",31420,https://prod.eumadb.webmapp.it/resources/trails/1070,https://mapzs.pzs.si/path/31420,https://mapzs.pzs.si/api/tracks/31420/gpx,"",PZS
1072,"""Preska - Marjeta - Jeterbenk""","",31837,https://prod.eumadb.webmapp.it/resources/trails/1072,https://mapzs.pzs.si/path/31837,https://mapzs.pzs.si/api/tracks/31837/gpx,"",PZS
1080,"""Metlika - Pe\u010denjevka - Kra\u0161nji vrh""","",31810,https://prod.eumadb.webmapp.it/resources/trails/1080,https://mapzs.pzs.si/path/31810,https://mapzs.pzs.si/api/tracks/31810/gpx,"",PZS
1073,"""Preska - Studen\u010dice - Sv.Jakob""","",31975,https://prod.eumadb.webmapp.it/resources/trails/1073,https://mapzs.pzs.si/path/31975,https://mapzs.pzs.si/api/tracks/31975/gpx,"",PZS
1074,"""Preska - Slavkov dom""","",31130,https://prod.eumadb.webmapp.it/resources/trails/1074,https://mapzs.pzs.si/path/31130,https://mapzs.pzs.si/api/tracks/31130/gpx,"",PZS
1076,"""Vahta - \u017dumbera\u010dka gora""","",31209,https://prod.eumadb.webmapp.it/resources/trails/1076,https://mapzs.pzs.si/path/31209,https://mapzs.pzs.si/api/tracks/31209/gpx,"",PZS
1077,"""Metlika - Sv. Urban""","",31029,https://prod.eumadb.webmapp.it/resources/trails/1077,https://mapzs.pzs.si/path/31029,https://mapzs.pzs.si/api/tracks/31029/gpx,"",PZS
1098,"""Sp. Slivna - Sv. Ne\u017ea""","",31148,https://prod.eumadb.webmapp.it/resources/trails/1098,https://mapzs.pzs.si/path/31148,https://mapzs.pzs.si/api/tracks/31148/gpx,"",PZS
1078,"""Pot okoli Radovice""","",31164,https://prod.eumadb.webmapp.it/resources/trails/1078,https://mapzs.pzs.si/path/31164,https://mapzs.pzs.si/api/tracks/31164/gpx,"",PZS
1079,"""Radovica - Rado\u0161i - Kra\u0161nji vrh""","",31321,https://prod.eumadb.webmapp.it/resources/trails/1079,https://mapzs.pzs.si/path/31321,https://mapzs.pzs.si/api/tracks/31321/gpx,"",PZS
1081,"""Metli\u0161ka planinska pot na Trdinov vrh""","",32687,https://prod.eumadb.webmapp.it/resources/trails/1081,https://mapzs.pzs.si/path/32687,https://mapzs.pzs.si/api/tracks/32687/gpx,"",PZS
1082,"""MIslinja - Sv. Vid - Fri\u010dev vrh""","",31775,https://prod.eumadb.webmapp.it/resources/trails/1082,https://mapzs.pzs.si/path/31775,https://mapzs.pzs.si/api/tracks/31775/gpx,"",PZS
1083,"""Turi\u0161ka vas - Spodnji Razbor""","",31469,https://prod.eumadb.webmapp.it/resources/trails/1083,https://mapzs.pzs.si/path/31469,https://mapzs.pzs.si/api/tracks/31469/gpx,"",PZS
1294,"""Zagorje - Kalec""","",30786,https://prod.eumadb.webmapp.it/resources/trails/1294,https://mapzs.pzs.si/path/30786,https://mapzs.pzs.si/api/tracks/30786/gpx,"",PZS
1084,"""Ribni\u0161ka ko\u010da-\u010crni vrh""","",30941,https://prod.eumadb.webmapp.it/resources/trails/1084,https://mapzs.pzs.si/path/30941,https://mapzs.pzs.si/api/tracks/30941/gpx,"",PZS
1085,"""Gornji Doli\u010d - Ram\u0161ak""","",31002,https://prod.eumadb.webmapp.it/resources/trails/1085,https://mapzs.pzs.si/path/31002,https://mapzs.pzs.si/api/tracks/31002/gpx,"",PZS
1086,"""Mislinja - \u010crepi\u010d - Fri\u010dev vrh""","",31631,https://prod.eumadb.webmapp.it/resources/trails/1086,https://mapzs.pzs.si/path/31631,https://mapzs.pzs.si/api/tracks/31631/gpx,"",PZS
1087,"""Mislinja - Rogla""","",32525,https://prod.eumadb.webmapp.it/resources/trails/1087,https://mapzs.pzs.si/path/32525,https://mapzs.pzs.si/api/tracks/32525/gpx,"",PZS
1094,"""Morav\u010de - Sv Miklav\u017e""","",31554,https://prod.eumadb.webmapp.it/resources/trails/1094,https://mapzs.pzs.si/path/31554,https://mapzs.pzs.si/api/tracks/31554/gpx,"",PZS
1088,"""Mislinjska dobrava - Fri\u010dev vrh""","",31551,https://prod.eumadb.webmapp.it/resources/trails/1088,https://mapzs.pzs.si/path/31551,https://mapzs.pzs.si/api/tracks/31551/gpx,"",PZS
1089,"""Dov\u017ee - Grmov\u0161kov dom pod V. Kopo""","",30811,https://prod.eumadb.webmapp.it/resources/trails/1089,https://mapzs.pzs.si/path/30811,https://mapzs.pzs.si/api/tracks/30811/gpx,"",PZS
1090,"""Grmov\u0161kov dom pod Veliko Kopo - \u010crni vrh""","",31116,https://prod.eumadb.webmapp.it/resources/trails/1090,https://mapzs.pzs.si/path/31116,https://mapzs.pzs.si/api/tracks/31116/gpx,"",PZS
1091,"""Mislinja-\u010crni vrh""","",32496,https://prod.eumadb.webmapp.it/resources/trails/1091,https://mapzs.pzs.si/path/32496,https://mapzs.pzs.si/api/tracks/32496/gpx,"",PZS
1092,"""Konfin - Murovica - Cicelj - Sv. Miklav\u017e""","",31799,https://prod.eumadb.webmapp.it/resources/trails/1092,https://mapzs.pzs.si/path/31799,https://mapzs.pzs.si/api/tracks/31799/gpx,"",PZS
1093,"""Konfin - Murovica - Morav\u010de - Hrastnik - \u0160ijo V""","",32365,https://prod.eumadb.webmapp.it/resources/trails/1093,https://mapzs.pzs.si/path/32365,https://mapzs.pzs.si/api/tracks/32365/gpx,"",PZS
1095,"""Morav\u010de - Pl. dom PD Morav\u010de""","",31370,https://prod.eumadb.webmapp.it/resources/trails/1095,https://mapzs.pzs.si/path/31370,https://mapzs.pzs.si/api/tracks/31370/gpx,"",PZS
1096,"""Grma\u010de - U\u0161te - Slivna""","",31508,https://prod.eumadb.webmapp.it/resources/trails/1096,https://mapzs.pzs.si/path/31508,https://mapzs.pzs.si/api/tracks/31508/gpx,"",PZS
1295,"""Spolonke - Petri\u010dev hrib""","",30939,https://prod.eumadb.webmapp.it/resources/trails/1295,https://mapzs.pzs.si/path/30939,https://mapzs.pzs.si/api/tracks/30939/gpx,"",PZS
1099,"""Sp. Slivna - Sv. Florjan""","",30948,https://prod.eumadb.webmapp.it/resources/trails/1099,https://mapzs.pzs.si/path/30948,https://mapzs.pzs.si/api/tracks/30948/gpx,"",PZS
1101,"""Morav\u010de - Serju\u010de - Limbarska gora""","",31598,https://prod.eumadb.webmapp.it/resources/trails/1101,https://mapzs.pzs.si/path/31598,https://mapzs.pzs.si/api/tracks/31598/gpx,"",PZS
1100,"""Hrastnik - Sv. Florjan""","",32004,https://prod.eumadb.webmapp.it/resources/trails/1100,https://mapzs.pzs.si/path/32004,https://mapzs.pzs.si/api/tracks/32004/gpx,"",PZS
1102,"""Morav\u0161ka planinska pot""","",32736,https://prod.eumadb.webmapp.it/resources/trails/1102,https://mapzs.pzs.si/path/32736,https://mapzs.pzs.si/api/tracks/32736/gpx,"",PZS
1103,"""Morav\u010de - Gaberje - Limbarska gora""","",31638,https://prod.eumadb.webmapp.it/resources/trails/1103,https://mapzs.pzs.si/path/31638,https://mapzs.pzs.si/api/tracks/31638/gpx,"",PZS
1104,"""Vinje - Sv. Mohor""","",31078,https://prod.eumadb.webmapp.it/resources/trails/1104,https://mapzs.pzs.si/path/31078,https://mapzs.pzs.si/api/tracks/31078/gpx,"",PZS
1105,"""Sv. Mohor - Murvica""","",31906,https://prod.eumadb.webmapp.it/resources/trails/1105,https://mapzs.pzs.si/path/31906,https://mapzs.pzs.si/api/tracks/31906/gpx,"",PZS
1107,"""Kro\u017ena pot po Golteh""","",31047,https://prod.eumadb.webmapp.it/resources/trails/1107,https://mapzs.pzs.si/path/31047,https://mapzs.pzs.si/api/tracks/31047/gpx,"",PZS
1109,"""\u017dekovec - Goste\u010dnik""","",31817,https://prod.eumadb.webmapp.it/resources/trails/1109,https://mapzs.pzs.si/path/31817,https://mapzs.pzs.si/api/tracks/31817/gpx,"",PZS
1108,"""Mozirje - Sv. Anton""","",31959,https://prod.eumadb.webmapp.it/resources/trails/1108,https://mapzs.pzs.si/path/31959,https://mapzs.pzs.si/api/tracks/31959/gpx,"",PZS
1110,"""Mozirska ko\u010da - Kal - Dom na Smrekovcu""","",31428,https://prod.eumadb.webmapp.it/resources/trails/1110,https://mapzs.pzs.si/path/31428,https://mapzs.pzs.si/api/tracks/31428/gpx,"",PZS
1111,"""Mozirska ko\u010da - Medvedjak""","",31203,https://prod.eumadb.webmapp.it/resources/trails/1111,https://mapzs.pzs.si/path/31203,https://mapzs.pzs.si/api/tracks/31203/gpx,"",PZS
1112,"""Severjeva pot""","",31192,https://prod.eumadb.webmapp.it/resources/trails/1112,https://mapzs.pzs.si/path/31192,https://mapzs.pzs.si/api/tracks/31192/gpx,"",PZS
1114,"""Vid - Radegunda""","",31269,https://prod.eumadb.webmapp.it/resources/trails/1114,https://mapzs.pzs.si/path/31269,https://mapzs.pzs.si/api/tracks/31269/gpx,"",PZS
1113,"""Mozirje - \u0160mihel - Mozirska ko\u010da""","",32552,https://prod.eumadb.webmapp.it/resources/trails/1113,https://mapzs.pzs.si/path/32552,https://mapzs.pzs.si/api/tracks/32552/gpx,"",PZS
1115,"""\u0160mihelska pot""","",80072,https://prod.eumadb.webmapp.it/resources/trails/1115,https://mapzs.pzs.si/path/80072,https://mapzs.pzs.si/api/tracks/80072/gpx,"",PZS
1116,"""Planina Stari stani - Boskovec""","",31219,https://prod.eumadb.webmapp.it/resources/trails/1116,https://mapzs.pzs.si/path/31219,https://mapzs.pzs.si/api/tracks/31219/gpx,"",PZS
1117,"""\u017dekovec Z - Radegunda - Mozirska ko\u010da""","",32422,https://prod.eumadb.webmapp.it/resources/trails/1117,https://mapzs.pzs.si/path/32422,https://mapzs.pzs.si/api/tracks/32422/gpx,"",PZS
1137,"""Kopitnik - Sekulak""","",30816,https://prod.eumadb.webmapp.it/resources/trails/1137,https://mapzs.pzs.si/path/30816,https://mapzs.pzs.si/api/tracks/30816/gpx,"",PZS
1118,"""Prelaz Lipa - \u0160avnice (Goli vrh)""","",32317,https://prod.eumadb.webmapp.it/resources/trails/1118,https://mapzs.pzs.si/path/32317,https://mapzs.pzs.si/api/tracks/32317/gpx,"",PZS
1119,"""Volog - \u0160avnice (Goli vrh)""","",32559,https://prod.eumadb.webmapp.it/resources/trails/1119,https://mapzs.pzs.si/path/32559,https://mapzs.pzs.si/api/tracks/32559/gpx,"",PZS
1120,"""Nazarje-Dom na \u010creti""","",32241,https://prod.eumadb.webmapp.it/resources/trails/1120,https://mapzs.pzs.si/path/32241,https://mapzs.pzs.si/api/tracks/32241/gpx,"",PZS
1121,"""Kokarje-Dom na \u010creti""","",32036,https://prod.eumadb.webmapp.it/resources/trails/1121,https://mapzs.pzs.si/path/32036,https://mapzs.pzs.si/api/tracks/32036/gpx,"",PZS
1296,"""Koritnice - Sv. Jeronim""","",30870,https://prod.eumadb.webmapp.it/resources/trails/1296,https://mapzs.pzs.si/path/30870,https://mapzs.pzs.si/api/tracks/30870/gpx,"",PZS
1122,"""\u010creta in Farbanca""","",80084,https://prod.eumadb.webmapp.it/resources/trails/1122,https://mapzs.pzs.si/path/80084,https://mapzs.pzs.si/api/tracks/80084/gpx,"",PZS
1123,"""Kokarje-Farbanca-Tolsti vrh""","",32037,https://prod.eumadb.webmapp.it/resources/trails/1123,https://mapzs.pzs.si/path/32037,https://mapzs.pzs.si/api/tracks/32037/gpx,"",PZS
1124,"""Krnska jezera - Prehodci""","",31412,https://prod.eumadb.webmapp.it/resources/trails/1124,https://mapzs.pzs.si/path/31412,https://mapzs.pzs.si/api/tracks/31412/gpx,"",PZS
1125,"""Vo\u017eice - Sv. Marija""","",31319,https://prod.eumadb.webmapp.it/resources/trails/1125,https://mapzs.pzs.si/path/31319,https://mapzs.pzs.si/api/tracks/31319/gpx,"",PZS
1126,"""Prehodci - Peski - Batognica - Krnska \u0161krbina""","",32130,https://prod.eumadb.webmapp.it/resources/trails/1126,https://mapzs.pzs.si/path/32130,https://mapzs.pzs.si/api/tracks/32130/gpx,"",PZS
1297,"""Razdrto - Nanos""","",32136,https://prod.eumadb.webmapp.it/resources/trails/1297,https://mapzs.pzs.si/path/32136,https://mapzs.pzs.si/api/tracks/32136/gpx,"",PZS
1127,"""Trstelj - Fajti hrib - Cerje""","",31618,https://prod.eumadb.webmapp.it/resources/trails/1127,https://mapzs.pzs.si/path/31618,https://mapzs.pzs.si/api/tracks/31618/gpx,"",PZS
1300,"""Pivka - Osojnica""","",31284,https://prod.eumadb.webmapp.it/resources/trails/1300,https://mapzs.pzs.si/path/31284,https://mapzs.pzs.si/api/tracks/31284/gpx,"",PZS
1128,"""Prag - Krnska \u0160krbina - Gomi\u0161\u010dkovo zaveti\u0161\u010de""","",31106,https://prod.eumadb.webmapp.it/resources/trails/1128,https://mapzs.pzs.si/path/31106,https://mapzs.pzs.si/api/tracks/31106/gpx,"",PZS
1129,"""Prva\u010dina - Trstelj""","",31836,https://prod.eumadb.webmapp.it/resources/trails/1129,https://mapzs.pzs.si/path/31836,https://mapzs.pzs.si/api/tracks/31836/gpx,"",PZS
1130,"""Pre\u010dka Krnske plo\u0161\u010de""","",31404,https://prod.eumadb.webmapp.it/resources/trails/1130,https://mapzs.pzs.si/path/31404,https://mapzs.pzs.si/api/tracks/31404/gpx,"",PZS
1301,"""Odcep proti Svi\u0161\u010dakom""","",30837,https://prod.eumadb.webmapp.it/resources/trails/1301,https://mapzs.pzs.si/path/30837,https://mapzs.pzs.si/api/tracks/30837/gpx,"",PZS
1131,"""Dom pri Krnskih jezerih - \u0160mohor""","",32052,https://prod.eumadb.webmapp.it/resources/trails/1131,https://mapzs.pzs.si/path/32052,https://mapzs.pzs.si/api/tracks/32052/gpx,"",PZS
1138,"""Solkan - Sabotin""","",31816,https://prod.eumadb.webmapp.it/resources/trails/1138,https://mapzs.pzs.si/path/31816,https://mapzs.pzs.si/api/tracks/31816/gpx,"",PZS
1139,"""Dom dr. Klementa Juga - slap v Lepeni""","",30825,https://prod.eumadb.webmapp.it/resources/trails/1139,https://mapzs.pzs.si/path/30825,https://mapzs.pzs.si/api/tracks/30825/gpx,"",PZS
1132,"""Krnska jezera - Krn""","",32469,https://prod.eumadb.webmapp.it/resources/trails/1132,https://mapzs.pzs.si/path/32469,https://mapzs.pzs.si/api/tracks/32469/gpx,"",PZS
1140,"""Lipa na Krasu - Trstelj""","",31197,https://prod.eumadb.webmapp.it/resources/trails/1140,https://mapzs.pzs.si/path/31197,https://mapzs.pzs.si/api/tracks/31197/gpx,"",PZS
1133,"""Lepena- Krnska jezera""","",32432,https://prod.eumadb.webmapp.it/resources/trails/1133,https://mapzs.pzs.si/path/32432,https://mapzs.pzs.si/api/tracks/32432/gpx,"",PZS
1146,"""Lokve - Poldanovec""","",31818,https://prod.eumadb.webmapp.it/resources/trails/1146,https://mapzs.pzs.si/path/31818,https://mapzs.pzs.si/api/tracks/31818/gpx,"",PZS
1147,"""Vas Krn - Krn""","",32675,https://prod.eumadb.webmapp.it/resources/trails/1147,https://mapzs.pzs.si/path/32675,https://mapzs.pzs.si/api/tracks/32675/gpx,"",PZS
1134,"""Vitovlje - Sv.Marija""","",31216,https://prod.eumadb.webmapp.it/resources/trails/1134,https://mapzs.pzs.si/path/31216,https://mapzs.pzs.si/api/tracks/31216/gpx,"",PZS
1158,"""\u010ce\u0161njice - Stari grad""","",30807,https://prod.eumadb.webmapp.it/resources/trails/1158,https://mapzs.pzs.si/path/30807,https://mapzs.pzs.si/api/tracks/30807/gpx,"",PZS
1135,"""Dom pri Krnskih jezerih - Velika Baba""","",32122,https://prod.eumadb.webmapp.it/resources/trails/1135,https://mapzs.pzs.si/path/32122,https://mapzs.pzs.si/api/tracks/32122/gpx,"",PZS
1136,"""Lepena-Krnska jezera-Krn""","",102439,https://prod.eumadb.webmapp.it/resources/trails/1136,https://mapzs.pzs.si/path/102439,https://mapzs.pzs.si/api/tracks/102439/gpx,"",PZS
1161,"""Gorjansko jezero""","",30785,https://prod.eumadb.webmapp.it/resources/trails/1161,https://mapzs.pzs.si/path/30785,https://mapzs.pzs.si/api/tracks/30785/gpx,"",PZS
1141,"""Prevala-Skalnica (Sveta Gora), la\u017eja pot""","",31405,https://prod.eumadb.webmapp.it/resources/trails/1141,https://mapzs.pzs.si/path/31405,https://mapzs.pzs.si/api/tracks/31405/gpx,"",PZS
1142,"""Solkan - Sabotin severna pot""","",32123,https://prod.eumadb.webmapp.it/resources/trails/1142,https://mapzs.pzs.si/path/32123,https://mapzs.pzs.si/api/tracks/32123/gpx,"",PZS
1143,"""Trpinov\u0161\u010de - \u010caven""","",32470,https://prod.eumadb.webmapp.it/resources/trails/1143,https://mapzs.pzs.si/path/32470,https://mapzs.pzs.si/api/tracks/32470/gpx,"",PZS
1164,"""Tolsti vrh - Gospodi\u010dna""","",31980,https://prod.eumadb.webmapp.it/resources/trails/1164,https://mapzs.pzs.si/path/31980,https://mapzs.pzs.si/api/tracks/31980/gpx,"",PZS
1144,"""Prevala-Sv. Gora (Skalnica) skozi rove""","",31482,https://prod.eumadb.webmapp.it/resources/trails/1144,https://mapzs.pzs.si/path/31482,https://mapzs.pzs.si/api/tracks/31482/gpx,"",PZS
1145,"""Lipovca - Krnica""","",31247,https://prod.eumadb.webmapp.it/resources/trails/1145,https://mapzs.pzs.si/path/31247,https://mapzs.pzs.si/api/tracks/31247/gpx,"",PZS
1148,"""Planinski dom Kekec - \u0160kabrijel""","",31401,https://prod.eumadb.webmapp.it/resources/trails/1148,https://mapzs.pzs.si/path/31401,https://mapzs.pzs.si/api/tracks/31401/gpx,"",PZS
1151,"""Po Velikem robu""","",31315,https://prod.eumadb.webmapp.it/resources/trails/1151,https://mapzs.pzs.si/path/31315,https://mapzs.pzs.si/api/tracks/31315/gpx,"",PZS
1149,"""Dornberk - Trstelj""","",31945,https://prod.eumadb.webmapp.it/resources/trails/1149,https://mapzs.pzs.si/path/31945,https://mapzs.pzs.si/api/tracks/31945/gpx,"",PZS
1150,"""Kro\u017ena pot po Banj\u0161cah""","",32307,https://prod.eumadb.webmapp.it/resources/trails/1150,https://mapzs.pzs.si/path/32307,https://mapzs.pzs.si/api/tracks/32307/gpx,"",PZS
1154,"""Novo Mesto - Frata""","",31667,https://prod.eumadb.webmapp.it/resources/trails/1154,https://mapzs.pzs.si/path/31667,https://mapzs.pzs.si/api/tracks/31667/gpx,"",PZS
1165,"""Oto\u010dec - Tr\u0161ka gora""","",31486,https://prod.eumadb.webmapp.it/resources/trails/1165,https://mapzs.pzs.si/path/31486,https://mapzs.pzs.si/api/tracks/31486/gpx,"",PZS
